City Name,Country,Date,Latitude,Longitude,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(mph)
ewa beach,US,1618744548,21.3156,-158.0072,71.6,77,1,3.44
kapaa,US,1618744412,22.0752,-159.319,66.2,82,90,5.75
san cristobal,VE,1618744427,7.7669,-72.225,75.2,78,40,2.3
vila franca do campo,PT,1618744452,37.7167,-25.4333,62.6,94,40,11.5
dryden,CA,1618744548,49.7833,-92.7503,33.8,69,75,4.61
atuona,PF,1618744408,-9.8,-139.0333,79.92,74,48,16.2
merritt island,US,1618744396,28.5392,-80.672,72.0,88,20,3.44
yaan,NG,1618744377,7.3833,8.5667,87.75,54,99,6.13
georgetown,MY,1618744429,5.4112,100.3354,87.8,70,20,8.05
bathsheba,BB,1618744417,13.2167,-59.5167,78.8,61,20,20.71
clyde river,CA,1618744549,70.4692,-68.5914,5.0,85,90,11.5
ryotsu,JP,1618744549,38.0833,138.4333,48.2,93,75,31.07
shache,CN,1618744549,38.4167,77.2406,71.62,18,100,2.1
ilulissat,GL,1618744425,69.2167,-51.1,3.2,60,100,16.11
bandarbeyla,SO,1618744550,9.4942,50.8122,85.37,68,12,11.01
natal,BR,1618744550,-5.795,-35.2094,77.0,94,75,5.75
hilo,US,1618744405,19.7297,-155.09,69.8,83,90,10.36
pathein,MM,1618744550,16.7833,94.7333,85.98,57,59,14.34
rock sound,BS,1618744550,24.9,-76.2,77.25,79,80,11.36
boca do acre,BR,1618744550,-8.7522,-67.3978,71.64,98,100,1.52
irtyshskiy,RU,1618744550,58.3333,68.1333,27.88,38,47,19.06
shebunino,RU,1618744551,46.4339,141.8603,39.18,90,100,21.21
srednekolymsk,RU,1618744414,67.45,153.6833,25.97,90,100,5.86
gat,IL,1618744551,31.61,34.7642,96.01,33,0,1.99
roald,NO,1618744458,62.5833,6.1333,57.2,41,0,4.61
kuhdasht,IR,1618744551,33.535,47.6061,82.4,15,75,16.11
hami,CN,1618744409,42.8,93.45,74.82,13,52,14.0
pangnirtung,CA,1618744426,66.1451,-65.7125,4.71,81,12,5.95
pevek,RU,1618744429,69.7008,170.3133,19.0,72,8,21.27
hasaki,JP,1618744368,35.7333,140.8333,57.0,41,20,4.61
egvekinot,RU,1618744407,66.3167,-179.1667,25.72,98,100,10.45
zhanaozen,KZ,1618744461,43.3,52.8,71.04,28,100,18.59
kavaratti,IN,1618744447,10.5669,72.642,84.78,66,15,5.57
yuryev-polskiy,RU,1618744552,56.5,39.6833,55.6,39,25,16.06
dikson,RU,1618744404,73.5069,80.5464,6.93,91,100,7.65
praia da vitoria,PT,1618744552,38.7333,-27.0667,68.0,64,40,8.61
nanortalik,GL,1618744407,60.1432,-45.2371,24.04,50,0,17.09
emba,KZ,1618744553,48.8264,58.1442,68.2,39,85,13.42
san quintin,MX,1618744472,30.4833,-115.95,55.27,91,29,6.31
altay,CN,1618744553,47.8667,88.1167,54.82,36,2,9.95
saskylakh,RU,1618744419,71.9167,114.0833,7.36,90,100,12.57
abbeville,FR,1618744553,50.1,1.8333,51.01,60,88,6.6
torbay,CA,1618744409,47.6666,-52.7314,36.0,100,90,18.41
lasa,IT,1618744271,46.6166,10.7002,59.0,48,40,8.05
khatanga,RU,1618744413,71.9667,102.5,6.85,92,100,9.84
padang,ID,1618744453,-0.9492,100.3543,81.32,82,60,3.94
chhuikhadan,IN,1618744554,21.5333,80.9833,103.06,9,38,9.08
smithers,CA,1618744472,54.7804,-127.1743,39.2,75,1,6.91
cabo san lucas,MX,1618744248,22.8909,-109.9124,66.0,50,7,12.41
hithadhoo,MV,1618744419,-0.6,73.0833,83.44,59,28,7.34
codrington,AU,1618744409,-38.2667,141.9667,58.73,69,50,8.52
champerico,GT,1618744406,14.3,-91.9167,66.99,95,16,6.98
baruun-urt,MN,1618744555,46.6806,113.2792,55.09,33,21,20.76
barrow,US,1618744406,71.2906,-156.7887,17.6,79,1,9.22
san patricio,US,1618744412,28.017,-97.5169,55.4,71,75,10.36
acarau,BR,1618744488,-2.8856,-40.12,79.65,84,88,10.49
baglung,NP,1618744555,28.2719,83.5898,79.32,20,94,5.61
puerto ayora,EC,1618744435,-0.7393,-90.3518,73.99,100,100,2.53
port-gentil,GA,1618744460,-0.7193,8.7815,86.0,70,20,6.91
cayenne,GF,1618744423,4.9333,-52.3333,80.6,78,75,4.61
provideniya,RU,1618744403,64.3833,-173.3,22.53,98,45,1.72
wagar,SD,1618744556,16.1525,36.2032,102.99,17,2,8.3
arlit,NE,1618744489,18.7369,7.3853,104.41,3,100,10.92
riyadh,SA,1618744556,24.6877,46.7219,93.2,8,0,5.75
tasiilaq,GL,1618744408,65.6145,-37.6368,24.8,86,75,1.14
tarko-sale,RU,1618744426,64.9225,77.785,7.0,68,100,18.79
lagos,NG,1618744462,6.5833,3.75,73.4,100,75,5.75
belaya gora,RU,1618744557,68.5333,146.4167,15.73,89,29,7.7
maniitsoq,GL,1618744409,65.4167,-52.9,10.54,67,100,16.17
dalvik,IS,1618744557,65.9702,-18.5286,42.8,42,75,13.8
aklavik,CA,1618744411,68.2191,-135.0107,32.0,80,20,9.22
